,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7,Profit8,Profit9,Profit10,Profit11,Profit12,Profit13,Profit14,Profit15,Profit16,Profit17,Profit18,Profit19,Profit20,Profit21,Profit22,Profit23,Profit24,Profit25,Profit26,Profit27,Profit28,Profit29,Profit30
851,851,2021-05-02,13895.120117,-0.0354987766098201,0.0,-0.004838582027922818,-0.013309357367474274,-0.011095994597605541,-0.013846456178830553,-0.017233463657774173,-0.017233463657774173,-0.017233463657774173,-0.008681679835363495,0.005551287024628716,-0.003949730619178462,0.007895579420904075,-0.001412126442786106,-0.001412126442786106,-0.001412126442786106,-0.011188152915838327,-0.010231648051124493,0.002690193667964886,-0.007214830904394743,0.0032577701805054436,0.0032577701805054436,0.0032577701805054436,-0.00036476572213407934,0.004758773145317692,0.01506922977774597,0.014362299460256602,0.013828684146926548,0.013828684146926548,0.013828684146926548,0.013828684146926548
852,852,2021-05-03,13895.120117,-0.0354987766098201,0.0,0.0,-0.004838582027922818,-0.013309357367474274,-0.011095994597605541,-0.013846456178830553,-0.017233463657774173,-0.017233463657774173,-0.017233463657774173,-0.008681679835363495,0.005551287024628716,-0.003949730619178462,0.007895579420904075,-0.001412126442786106,-0.001412126442786106,-0.001412126442786106,-0.011188152915838327,-0.010231648051124493,0.002690193667964886,-0.007214830904394743,0.0032577701805054436,0.0032577701805054436,0.0032577701805054436,-0.00036476572213407934,0.004758773145317692,0.01506922977774597,0.014362299460256602,0.013828684146926548,0.013828684146926548,0.013828684146926548
853,853,2021-05-04,13633.5,-0.0179022490189606,-0.01882820118121332,-0.01882820118121332,-0.01882820118121332,-0.023575681413282604,-0.031886967290580125,-0.02971527816022949,-0.032413953497462,-0.035737189718189795,-0.035737189718189795,-0.035737189718189795,-0.027346420602045708,-0.013381434905498974,-0.02270356547768229,-0.011081281318088276,-0.02021373982324134,-0.02021373982324134,-0.02021373982324134,-0.029805701303106065,-0.028867205704415873,-0.016188659020845306,-0.025907189797851685,-0.015631768953068594,-0.015631768953068594,-0.015631768953068594,-0.01918609902094705,-0.014159027174051427,-0.0040426978933686825,-0.004736317984619262,-0.005259886281476562,-0.005259886281476562
854,854,2021-05-05,13582.419922,-0.0405480199524638,-0.0037466591850956,-0.0225043175134145,-0.0225043175134145,-0.0225043175134145,-0.027234010555066242,-0.03551415687679163,-0.033350604325468394,-0.03603916864596107,-0.039349953833178235,-0.039349953833178235,-0.039349953833178235,-0.03099062206921317,-0.01707795841459613,-0.026365162140646516,-0.014786422718750832,-0.02388466501436306,-0.02388466501436306,-0.02388466501436306,-0.03344068868364617,-0.03250570930811098,-0.019874664817926074,-0.02955678357233115,-0.019319861227436886,-0.019319861227436886,-0.019319861227436886,-0.022860874431919666,-0.017852637309933347,-0.007774210467269526,-0.008465231800434255,-0.008986838465323109
855,855,2021-05-06,13632.839844,-0.0372519310584808,0.0037121457214213905,-4.8421608537786727e-05,-0.01887571109796404,-0.01887571109796404,-0.01887571109796404,-0.023622961449403988,-0.03193384488087031,-0.02976226090720061,-0.03246080557023237,-0.0357838808745168,-0.0357838808745168,-0.0357838808745168,-0.027393518052910192,-0.013429208563434093,-0.022750887743060107,-0.011129166353159982,-0.02026118264998232,-0.02026118264998232,-0.02026118264998232,-0.029852679671643158,-0.02891422951641946,-0.016236296748473232,-0.025954356938586765,-0.01567943364620938,-0.01567943364620938,-0.01567943364620938,-0.019233591607708676,-0.014206763179718116,-0.00409092374797164,-0.0047845102530216874
856,856,2021-05-07,13752.240234,-0.02343325592897,0.008758291842807091,0.012502949619819717,0.008709446143690232,-0.01028273824169343,-0.01028273824169343,-0.01028273824169343,-0.015071566397162157,-0.023455238971192813,-0.021264635631320552,-0.02398681493606199,-0.027338994703676976,-0.027338994703676976,-0.027338994703676976,-0.018875146635811694,-0.004788533648443481,-0.014191854814789679,-0.002468346997241014,-0.011680344157904194,-0.011680344157904194,-0.011680344157904194,-0.021355846309690153,-0.02040917693412708,-0.007620207131035689,-0.017423380928440202,-0.00705846685920572,-0.00705846685920572,-0.00705846685920572,-0.010643753173387263,-0.005572898314980641,0.004631538590744045
857,857,2021-05-08,13401.860352,-0.0017020433283797,-0.02547802220133912,-0.016942874312548872,-0.013293623009515391,-0.016990475519859192,-0.03549877660982013,-0.03549877660982013,-0.03549877660982013,-0.04016559489522542,-0.04833566807328617,-0.0462008769739415,-0.048853700533920706,-0.05212047339099352,-0.05212047339099352,-0.05212047339099352,-0.04387226743211007,-0.0301445534831757,-0.039308296624079406,-0.027883480598983816,-0.036860774291468945,-0.036860774291468945,-0.036860774291468945,-0.0462897637846226,-0.04536721367242745,-0.032904081525911476,-0.042457489843662134,-0.03235665328519858,-0.03235665328519858,-0.03235665328519858,-0.035850593595069244,-0.030908934089324876
858,858,2021-05-09,13401.860352,-0.0017020433283797,0.0,-0.02547802220133912,-0.016942874312548872,-0.013293623009515391,-0.016990475519859192,-0.03549877660982013,-0.03549877660982013,-0.03549877660982013,-0.04016559489522542,-0.04833566807328617,-0.0462008769739415,-0.048853700533920706,-0.05212047339099352,-0.05212047339099352,-0.05212047339099352,-0.04387226743211007,-0.0301445534831757,-0.039308296624079406,-0.027883480598983816,-0.036860774291468945,-0.036860774291468945,-0.036860774291468945,-0.0462897637846226,-0.04536721367242745,-0.032904081525911476,-0.042457489843662134,-0.03235665328519858,-0.03235665328519858,-0.03235665328519858,-0.035850593595069244
859,859,2021-05-10,13401.860352,-0.0017020433283797,0.0,0.0,-0.02547802220133912,-0.016942874312548872,-0.013293623009515391,-0.016990475519859192,-0.03549877660982013,-0.03549877660982013,-0.03549877660982013,-0.04016559489522542,-0.04833566807328617,-0.0462008769739415,-0.048853700533920706,-0.05212047339099352,-0.05212047339099352,-0.05212047339099352,-0.04387226743211007,-0.0301445534831757,-0.039308296624079406,-0.027883480598983816,-0.036860774291468945,-0.036860774291468945,-0.036860774291468945,-0.0462897637846226,-0.04536721367242745,-0.032904081525911476,-0.042457489843662134,-0.03235665328519858,-0.03235665328519858,-0.03235665328519858
860,860,2021-05-11,13389.429688,-0.0064072960536091,-0.0009275327210930428,-0.0009275327210930428,-0.0009275327210930428,-0.026381923223171684,-0.01785469196332766,-0.014208825460285233,-0.017902249018960637,-0.03639338305404879,-0.03639338305404879,-0.03639338305404879,-0.04105587271279097,-0.04921836788064535,-0.047085556869898015,-0.04973591984922206,-0.05299966266757756,-0.05299966266757756,-0.05299966266757756,-0.044759107189611284,-0.031044126144550356,-0.04019936961384318,-0.028785150479443338,-0.037754117438281824,-0.037754117438281824,-0.037754117438281824,-0.047174361235153735,-0.0462526668183745,-0.03380109463473172,-0.0433456418536697,-0.03325417415162454,-0.03325417415162454
861,861,2021-05-12,13031.679688,0.0205699151926546,-0.026718837794908176,-0.027621587919676865,-0.027621587919676865,-0.027621587919676865,-0.05239586669076222,-0.044096473139789635,-0.04054801995246389,-0.04414275952616715,-0.06213983195032787,-0.06213983195032787,-0.06213983195032787,-0.0666777453041577,-0.07462214808762044,-0.07254632330831647,-0.07512587166909832,-0.07830241107248588,-0.07830241107248588,-0.07830241107248588,-0.07028203365967534,-0.056933500968517625,-0.06584412697258152,-0.05473488250778925,-0.06346420909326664,-0.06346420909326664,-0.06346420909326664,-0.07263275492414144,-0.07173568711098059,-0.05961680646480416,-0.0689063344747735,-0.05908449906137183
862,862,2021-05-13,13124.990234,0.0312952613812969,0.007160285414774585,-0.0197498668846962,-0.020659080958016458,-0.020659080958016458,-0.020659080958016458,-0.04561075063604797,-0.03725193105848088,-0.03367806993355292,-0.03729854886859568,-0.05542448546794377,-0.05542448546794377,-0.05542448546794377,-0.05999489157657452,-0.06799617855141679,-0.06590549027422193,-0.0685035089375082,-0.0717027932696553,-0.0717027932696553,-0.0717027932696553,-0.06362498766543481,-0.05018087567033997,-0.05915530429981728,-0.04796651447391458,-0.05675834552922277,-0.05675834552922277,-0.05675834552922277,-0.06599254076508508,-0.0650890496903456,-0.05288339439983496,-0.06223943808172421
863,863,2021-05-14,13429.980469,0.0030535982605977,0.023237368528467833,0.03056404013419455,0.0030285667085837653,0.0020982248927704982,0.0020982248927704982,0.0020982248927704982,-0.02343325592897003,-0.014880199380416048,-0.011223291127458566,-0.014927900465764471,-0.03347503613379525,-0.03347503613379525,-0.03347503613379525,-0.03815164645349702,-0.04633886228247573,-0.04419959191130555,-0.04685798169171444,-0.050131608972914986,-0.050131608972914986,-0.050131608972914986,-0.04186609642296791,-0.02810957864290505,-0.037292549377777956,-0.02584376151930319,-0.0348398915928836,-0.0348398915928836,-0.0348398915928836,-0.044288665226505465,-0.04336417939670008,-0.030874896796072398
864,864,2021-05-15,13379.049805,0.021086708033224,-0.003792311099599971,0.01935693409827186,0.026655820685945054,-0.0007752296581610466,-0.0017020433283797833,-0.0017020433283797833,-0.0017020433283797833,-0.0271367008320108,-0.018616080134741406,-0.014973040015541833,-0.0186636003227344,-0.03714039948230552,-0.03714039948230552,-0.03714039948230552,-0.04179927464078338,-0.049955442000299034,-0.047824284407902484,-0.05047259274724007,-0.05373380541536617,-0.05373380541536617,-0.05373380541536617,-0.045499638260406136,-0.03179528947541245,-0.0409434355284402,-0.029538065035238092,-0.038500078984887026,-0.038500078984887026,-0.038500078984887026,-0.04791301992938049,-0.0469920400374489
865,865,2021-05-16,13379.049805,0.021086708033224,0.0,-0.003792311099599971,0.01935693409827186,0.026655820685945054,-0.0007752296581610466,-0.0017020433283797833,-0.0017020433283797833,-0.0017020433283797833,-0.0271367008320108,-0.018616080134741406,-0.014973040015541833,-0.0186636003227344,-0.03714039948230552,-0.03714039948230552,-0.03714039948230552,-0.04179927464078338,-0.049955442000299034,-0.047824284407902484,-0.05047259274724007,-0.05373380541536617,-0.05373380541536617,-0.05373380541536617,-0.045499638260406136,-0.03179528947541245,-0.0409434355284402,-0.029538065035238092,-0.038500078984887026,-0.038500078984887026,-0.038500078984887026,-0.04791301992938049
866,866,2021-05-17,13379.049805,0.021086708033224,0.0,0.0,-0.003792311099599971,0.01935693409827186,0.026655820685945054,-0.0007752296581610466,-0.0017020433283797833,-0.0017020433283797833,-0.0017020433283797833,-0.0271367008320108,-0.018616080134741406,-0.014973040015541833,-0.0186636003227344,-0.03714039948230552,-0.03714039948230552,-0.03714039948230552,-0.04179927464078338,-0.049955442000299034,-0.047824284407902484,-0.05047259274724007,-0.05373380541536617,-0.05373380541536617,-0.05373380541536617,-0.045499638260406136,-0.03179528947541245,-0.0409434355284402,-0.029538065035238092,-0.038500078984887026,-0.038500078984887026,-0.038500078984887026
867,867,2021-05-18,13303.639648,0.0265739514414122,-0.005636435927745637,-0.005636435927745637,-0.005636435927745637,-0.009407371908814634,0.01361139405172372,0.02086914093280161,-0.00640729605360917,-0.00732888579795876,-0.00732888579795876,-0.00732888579795876,-0.03262018248422641,-0.024147587719581795,-0.020525081362596297,-0.02419484006307989,-0.04256749592803826,-0.04256749592803826,-0.04256749592803826,-0.04720011163519,-0.055310307279967774,-0.0531911618207927,-0.055824543139858684,-0.05906737419173414,-0.05906737419173414,-0.05906737419173414,-0.05087961839236139,-0.0372525132912258,-0.046349096405167996,-0.03500801155198303,-0.043919511684221195,-0.043919511684221195
868,868,2021-05-19,13299.740234,0.0329525057098193,-0.00029310881106026814,-0.0059278926497725055,-0.0059278926497725055,-0.0059278926497725055,-0.009697723336279508,0.013314295621136079,0.02056991519265468,-0.006698526829741053,-0.007619846448016392,-0.007619846448016392,-0.007619846448016392,-0.03290373003238215,-0.024433618659915602,-0.02081217409146146,-0.024480857153335478,-0.04284812783097725,-0.04284812783097725,-0.04284812783097725,-0.047479385677646965,-0.05558720415262183,-0.053468679833652756,-0.05610128928545125,-0.05934316983497262,-0.05934316983497262,-0.05934316983497262,-0.05115781393896748,-0.03753470306240627,-0.04662861988768723,-0.03529085920639971,-0.044199747299429354
869,869,2021-05-20,13535.740234,0.0148155945321903,0.01774470747907391,0.017446397537901837,0.011711626108263838,0.011711626108263838,0.011711626108263838,0.007874900878979133,0.031295261381296964,0.038679629799691605,0.010927317250198373,0.009989649084802005,0.009989649084802005,0.009989649084802005,-0.015742889617703284,-0.0071224785966171366,-0.003436772553644094,-0.007170555323284499,-0.02586374784629,-0.02586374784629,-0.02586374784629,-0.030577186008709033,-0.03882887535081576,-0.03667275843751928,-0.03935208277394658,-0.0426514895455013,-0.0426514895455013,-0.0426514895455013,-0.03432088690350943,-0.02045603790948866,-0.02971132362867326,-0.018172377700628545
870,870,2021-05-21,13470.990234,0.0206183803250762,-0.004783631990613746,0.012876191338099183,0.01257930840190482,0.006871970008336494,0.006871970008336494,0.006871970008336494,0.0030535982605977906,0.026361924377185025,0.033710968694582955,0.006091412995214992,0.005158230289251196,0.005158230289251196,0.005158230289251196,-0.020451213417917086,-0.011872039270763643,-0.008203964289125764,-0.011919886016063317,-0.030523657185309066,-0.030523657185309066,-0.030523657185309066,-0.03521454799414857,-0.04342676429114179,-0.04128096144768725,-0.04394746888250559,-0.047231092506277855,-0.047231092506277855,-0.047231092506277855,-0.03894034040158532,-0.02514181574275737,-0.034352827581093405
871,871,2021-05-22,13661.169922,0.005512745059903,0.014117721466384544,0.009266555491729625,0.027175695287342882,0.026874621040547206,0.02108670803322408,0.02108670803322408,0.02108670803322408,0.01721442957669569,0.04085181614924456,0.048304612227359635,0.020295131333602695,0.019348774214118854,0.019348774214118854,0.019348774214118854,-0.006622216486216281,0.0020780760519582796,0.005797935894504735,0.0020295538196353933,-0.016836860209202123,-0.016836860209202123,-0.016836860209202123,-0.021593975707910048,-0.02992212978720592,-0.027746033096885718,-0.030450185540956864,-0.033780166448449986,-0.033780166448449986,-0.033780166448449986,-0.025372367814796553,-0.011379039428188239
872,872,2021-05-23,13661.169922,0.005512745059903,0.0,0.014117721466384544,0.009266555491729625,0.027175695287342882,0.026874621040547206,0.02108670803322408,0.02108670803322408,0.02108670803322408,0.01721442957669569,0.04085181614924456,0.048304612227359635,0.020295131333602695,0.019348774214118854,0.019348774214118854,0.019348774214118854,-0.006622216486216281,0.0020780760519582796,0.005797935894504735,0.0020295538196353933,-0.016836860209202123,-0.016836860209202123,-0.016836860209202123,-0.021593975707910048,-0.02992212978720592,-0.027746033096885718,-0.030450185540956864,-0.033780166448449986,-0.033780166448449986,-0.033780166448449986,-0.025372367814796553
