,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
1184,1184,2022-03-31,14220.519531,-0.0227291081240314,-0.015354234978375021,-0.027300270499799967,-0.00936132305621927,-0.00936132305621927,-0.00936132305621927,0.003614838185717911,0.0020208575713405457
1185,1185,2022-04-01,14261.5,-0.0386004277249938,0.0028817842351444877,-0.012516698335533918,-0.024497159753796984,-0.006506516134278289,-0.006506516134278289,-0.006506516134278289,0.006507039604558599
1186,1186,2022-04-02,14532.549805,-0.0771089629167797,0.019005701013217444,0.02194225557791969,0.006251114051445731,-0.00595704443453323,0.012375523978653385,0.012375523978653385,0.012375523978653385
1187,1187,2022-04-03,14532.549805,-0.0771089629167797,0.0,0.019005701013217444,0.02194225557791969,0.006251114051445731,-0.00595704443453323,0.012375523978653385,0.012375523978653385
1188,1188,2022-04-04,14532.549805,-0.0771089629167797,0.0,0.0,0.019005701013217444,0.02194225557791969,0.006251114051445731,-0.00595704443453323,0.012375523978653385
1189,1189,2022-04-05,14204.169922,-0.0586165621484459,-0.02259616429368923,-0.02259616429368923,-0.02259616429368923,-0.004019919223083187,-0.0011497195277823343,-0.016486301442368557,-0.028418602373474943
1190,1190,2022-04-06,13888.820313,-0.0176566809472265,-0.02220119941761416,-0.04429570176174603,-0.04429570176174603,-0.04429570176174603,-0.02613187161238298,-0.023325393792885875,-0.038321485194001796
1191,1191,2022-04-07,13897.299805,-0.039304018382296,0.0006105264384523391,-0.021604227398371628,-0.043712219020329034,-0.043712219020329034,-0.043712219020329034,-0.02553729937243624,-0.022729108124031405
1192,1192,2022-04-08,13711.0,-0.0276157572751805,-0.013405467796914997,-0.012803125750972495,-0.034720080420620525,-0.05653170407283531,-0.05653170407283531,-0.05653170407283531,-0.03860042772499386
1193,1193,2022-04-09,13411.959961,-0.0059349721615233,-0.0218102282109255,-0.03492331969591557,-0.034334114867456106,-0.055773055754070607,-0.07710896291677977,-0.07710896291677977,-0.07710896291677977
1194,1194,2022-04-10,13411.959961,-0.0059349721615233,0.0,-0.0218102282109255,-0.03492331969591557,-0.034334114867456106,-0.055773055754070607,-0.07710896291677977,-0.07710896291677977
1195,1195,2022-04-11,13411.959961,-0.0059349721615233,0.0,0.0,-0.0218102282109255,-0.03492331969591557,-0.034334114867456106,-0.055773055754070607,-0.07710896291677977
1196,1196,2022-04-12,13371.570313,0.0185535309012138,-0.0030114649997052957,-0.0030114649997052957,-0.0030114649997052957,-0.024756012471738007,-0.0378296143406831,-0.0372421838819422,-0.058616562148445905
1197,1197,2022-04-13,13643.589844,-0.0139640324268311,0.020343125349723455,0.01727039774004285,0.01727039774004285,0.01727039774004285,-0.0049165017868864356,-0.01825606157742385,-0.01765668094722654
1198,1198,2022-04-14,13351.080078,-0.0132146377648295,-0.021439354989745266,-0.0015323731259954151,-0.004539223437665287,-0.004539223437665287,-0.004539223437665287,-0.026250450149514926,-0.03930401838229607
1199,1199,2022-04-15,13332.360352,-0.0369829722556242,-0.001402113229089807,-0.022811407815580796,-0.002932337794453362,-0.005934972161523349,-0.005934972161523349,-0.005934972161523349,-0.027615757275180536
1200,1200,2022-04-16,13332.360352,-0.0245650983286593,0.0,-0.001402113229089807,-0.022811407815580796,-0.002932337794453362,-0.005934972161523349,-0.005934972161523349,-0.005934972161523349
1201,1201,2022-04-17,13332.360352,-0.0245650983286593,0.0,0.0,-0.001402113229089807,-0.022811407815580796,-0.002932337794453362,-0.005934972161523349,-0.005934972161523349
1202,1202,2022-04-18,13332.360352,-0.0245650983286593,0.0,0.0,0.0,-0.001402113229089807,-0.022811407815580796,-0.002932337794453362,-0.005934972161523349
1203,1203,2022-04-19,13619.660156,-0.0828889934895082,0.02154905781232519,0.02154905781232519,0.02154905781232519,0.02154905781232519,0.020116730364202303,-0.001753914349054084,0.018553530901213887
1204,1204,2022-04-20,13453.070313,-0.0716669579931006,-0.012231571206026776,0.009053907771244171,0.009053907771244171,0.009053907771244171,0.009053907771244171,0.007639099938293344,-0.013964032426831132
1205,1205,2022-04-21,13174.650391,-0.0230078301134327,-0.02069564162843612,-0.03267407262023027,-0.011829110287762531,-0.011829110287762531,-0.011829110287762531,-0.011829110287762531,-0.013214637764829503
1206,1206,2022-04-22,12839.290039,-0.039305163250234,-0.025454971634700414,-0.045623806292522766,-0.05729732666319258,-0.036982972255624205,-0.036982972255624205,-0.036982972255624205,-0.036982972255624205
1207,1207,2022-04-23,13004.849609,-0.0360504036644566,0.012894760496655626,-0.012888446900723412,-0.03331735385095503,-0.045141401470957465,-0.024565098328659316,-0.024565098328659316,-0.024565098328659316
1208,1208,2022-04-24,13004.849609,-0.0360504036644566,0.0,0.012894760496655626,-0.012888446900723412,-0.03331735385095503,-0.045141401470957465,-0.024565098328659316,-0.024565098328659316
1209,1209,2022-04-25,13004.849609,-0.0360504036644566,0.0,0.0,0.012894760496655626,-0.012888446900723412,-0.03331735385095503,-0.045141401470957465,-0.024565098328659316
1210,1210,2022-04-26,12490.740234,0.0058458930881644,-0.03953212766445302,-0.03953212766445302,-0.03953212766445302,-0.027147124485953734,-0.05191106683690051,-0.07153237562953034,-0.08288899348950826
1211,1211,2022-04-27,12488.929688,0.0381082026954878,-0.0001449510570296128,-0.03967134849779104,-0.03967134849779104,-0.03967134849779104,-0.027288140538593793,-0.052048493329920585,-0.07166695799310062
1212,1212,2022-04-28,12871.530273,-0.0430282826713901,0.03063517807836025,0.03048578641988589,-0.010251509245269309,-0.010251509245269309,-0.010251509245269309,0.0025110604949393172,-0.023007830113432794
1213,1213,2022-04-29,12334.639648,-0.015402111242934,-0.04171148368630341,-0.012354144338585683,-0.012497304649334722,-0.051535387270928684,-0.051535387270928684,-0.051535387270928684,-0.039305163250234074
1214,1214,2022-04-30,12536.019531,-0.0728117508705882,0.016326369374937706,-0.026066111401204982,0.0037705267125689775,0.0036250291137068192,-0.036050403664456616,-0.036050403664456616,-0.036050403664456616
1215,1215,2022-05-01,12536.019531,-0.0728117508705882,0.0,0.016326369374937706,-0.026066111401204982,0.0037705267125689775,0.0036250291137068192,-0.036050403664456616,-0.036050403664456616
1216,1216,2022-05-02,12536.019531,-0.0728117508705882,0.0,0.0,0.016326369374937706,-0.026066111401204982,0.0037705267125689775,0.0036250291137068192,-0.036050403664456616
1217,1217,2022-05-03,12563.759766,-0.065751801959439,0.002212842356491324,0.002212842356491324,0.002212842356491324,0.018575339413109616,-0.023910949240091267,0.0059917126502761564,0.005845893088164468
1218,1218,2022-05-04,12964.860352,-0.1234583385044392,0.03192520340013643,0.03420869119895118,0.03420869119895118,0.03420869119895118,0.05109356430223614,0.007250892242064914,0.03810820269548783
1219,1219,2022-05-05,12317.69043,-0.076859414058192,-0.04991723045440784,-0.019585644789699864,-0.01741614237757838,-0.01741614237757838,-0.01741614237757838,-0.0013741153761835253,-0.04302828267139016
1220,1220,2022-05-06,12144.660156,-0.0279678600831158,-0.014047298475579617,-0.0632633266947201,-0.03335781786708188,-0.031218791102886962,-0.031218791102886962,-0.031218791102886962,-0.01540211124293401
1221,1221,2022-05-07,11623.25,0.0034018057772137,-0.042933285024233485,-0.056377486830540564,-0.10348050928238797,-0.07485894218904147,-0.0728117508705882,-0.0728117508705882,-0.0728117508705882
1222,1222,2022-05-08,11623.25,0.0034018057772137,0.0,-0.042933285024233485,-0.056377486830540564,-0.10348050928238797,-0.07485894218904147,-0.0728117508705882,-0.0728117508705882
1223,1223,2022-05-09,11623.25,0.0034018057772137,0.0,0.0,-0.042933285024233485,-0.056377486830540564,-0.10348050928238797,-0.07485894218904147,-0.0728117508705882
1224,1224,2022-05-10,11737.669922,0.0210305461510149,0.009844055836362388,0.009844055836362388,0.009844055836362388,-0.033511866842888115,-0.0470884141224518,-0.09465512135737662,-0.06575180195943904
1225,1225,2022-05-11,11364.240234,0.0047438417254422,-0.031814635313613344,-0.02228376452369167,-0.02228376452369167,-0.02228376452369167,-0.0642603343342166,-0.07740494871326294,-0.12345833850443921
1226,1226,2022-05-12,11370.959961,0.0015425293080054,0.0005913045537259357,-0.031242142898623478,-0.02170563646140275,-0.02170563646140275,-0.02170563646140275,-0.06370702720880644,-0.07685941405819208
1227,1227,2022-05-13,11805.0,-0.0381516207539178,0.03817092316644026,0.03878479836085443,0.005736238831678476,0.015636762523390618,0.015636762523390618,0.015636762523390618,-0.02796786008311585
1228,1228,2022-05-14,11662.790039,-0.0109339624201048,-0.012046587124099999,0.02566450669080841,0.02627098678420975,-0.006379450393271982,0.003401805777213733,0.003401805777213733,0.003401805777213733
1229,1229,2022-05-15,11662.790039,-0.0109339624201048,0.0,-0.012046587124099999,0.02566450669080841,0.02627098678420975,-0.006379450393271982,0.003401805777213733,0.003401805777213733
1230,1230,2022-05-16,11662.790039,-0.0109339624201048,0.0,0.0,-0.012046587124099999,0.02566450669080841,0.02627098678420975,-0.006379450393271982,0.003401805777213733
1231,1231,2022-05-17,11984.519531,-0.0600832877895036,0.027585979934830963,0.027585979934830963,0.027585979934830963,0.015207075900042348,0.053958467192249344,0.054581677633338134,0.02103054615101493
1232,1232,2022-05-18,11418.150391,0.0014529361089058,-0.04725839350797423,-0.020976082668206587,-0.020976082668206587,-0.020976082668206587,-0.03276997958492171,0.004150083208616685,0.004743841725442218
1233,1233,2022-05-19,11388.5,0.0309215779953461,-0.002596777059739046,-0.04973245105557164,-0.023518389517669644,-0.023518389517669644,-0.023518389517669644,-0.03528166031342651,0.0015425293080054952
1234,1234,2022-05-20,11354.620117,0.0683871197802045,-0.0029749205777757923,-0.005563972432003924,-0.052559421541318985,-0.026423344754513176,-0.026423344754513176,-0.026423344754513176,-0.0381516207539178
1235,1235,2022-05-21,11535.269531,0.047343507278469,0.015909771717464452,0.012887520832418661,0.01025727775422508,-0.037485858222178904,-0.010933962420104887,-0.010933962420104887,-0.010933962420104887
1236,1236,2022-05-22,11535.269531,0.047343507278469,0.0,0.015909771717464452,0.012887520832418661,0.01025727775422508,-0.037485858222178904,-0.010933962420104887,-0.010933962420104887
1237,1237,2022-05-23,11535.269531,0.047343507278469,0.0,0.0,0.015909771717464452,0.012887520832418661,0.01025727775422508,-0.037485858222178904,-0.010933962420104887
1238,1238,2022-05-24,11264.450195,0.0725236863635492,-0.02347750395187541,-0.02347750395187541,-0.02347750395187541,-0.007941253962781163,-0.010892549940729733,-0.01346104147666063,-0.06008328778950366
1239,1239,2022-05-25,11434.740234,0.0489490548579085,0.015117474537335938,-0.008714949982732149,-0.008714949982732149,-0.008714949982732149,0.007056168869977915,0.004060256750230564,0.0014529361089058689
1240,1240,2022-05-26,11740.650391,0.0490816079867035,0.026752698420765754,0.042274606195282644,0.017804600009393514,0.017804600009393514,0.017804600009393514,0.03399763884852818,0.030921577995346113
1241,1241,2022-05-27,12131.129883,-0.0097599659011085,0.033258761567359955,0.06090122160618544,0.07693936881044554,0.0516555205232681,0.0516555205232681,0.0516555205232681,0.06838711978020455
1242,1242,2022-05-28,12081.389648,-0.0016570553208929,-0.004100214529044236,0.02902217898091921,0.056551299003474984,0.07252368636354922,0.04734350727846902,0.04734350727846902,0.04734350727846902
1243,1243,2022-05-29,12081.389648,-0.0016570553208929,0.0,-0.004100214529044236,0.02902217898091921,0.056551299003474984,0.07252368636354922,0.04734350727846902,0.04734350727846902
1244,1244,2022-05-30,12081.389648,-0.0016570553208929,0.0,0.0,-0.004100214529044236,0.02902217898091921,0.056551299003474984,0.07252368636354922,0.04734350727846902
1245,1245,2022-05-31,12081.389648,0.007767386346614,0.0,0.0,0.0,-0.004100214529044236,0.02902217898091921,0.056551299003474984,0.07252368636354922
1246,1246,2022-06-01,11994.459961,0.0076543312744815,-0.007195338411619768,-0.007195338411619768,-0.007195338411619768,-0.007195338411619768,-0.01126605050956729,0.02161801617008913,0.048949054857908514
1247,1247,2022-06-02,12316.900391,-0.0456827533014023,0.026882446650238038,0.019493679937637495,0.019493679937637495,0.019493679937637495,0.019493679937637495,0.015313537138888418,0.04908160798670357
1248,1248,2022-06-03,12012.730469,-0.055999836151822,-0.024695330184066205,0.0015232455699886601,-0.005683053108991177,-0.005683053108991177,-0.005683053108991177,-0.005683053108991177,-0.009759965901108598
1249,1249,2022-06-04,12061.370117,-0.1038140473141738,0.004049008518547849,-0.02074631326780199,0.005578421722825235,-0.0016570553208929922,-0.0016570553208929922,-0.0016570553208929922,-0.0016570553208929922
1250,1250,2022-06-05,12061.370117,-0.1038140473141738,0.0,0.004049008518547849,-0.02074631326780199,0.005578421722825235,-0.0016570553208929922,-0.0016570553208929922,-0.0016570553208929922
1251,1251,2022-06-06,12061.370117,-0.1038140473141738,0.0,0.0,0.004049008518547849,-0.02074631326780199,0.005578421722825235,-0.0016570553208929922,-0.0016570553208929922
1252,1252,2022-06-07,12175.230469,-0.1106246705907838,0.009440084409607682,0.009440084409607682,0.009440084409607682,0.013527315910345844,-0.011502075806630523,0.015071166904368776,0.007767386346614071
1253,1253,2022-06-08,12086.269531,-0.0816727723528045,-0.0073067149099565985,0.0020643934941441547,0.0020643934941441547,0.0020643934941441547,0.006121760759535429,-0.018724748327795363,0.007654331274481582
1254,1254,2022-06-09,11754.230469,-0.0942750665747559,-0.027472419107347792,-0.034578400883000154,-0.02546473949647725,-0.02546473949647725,-0.02546473949647725,-0.021518837925073236,-0.045682753301402354
1255,1255,2022-06-10,11340.019531,-0.0477662247864076,-0.035239307166251226,-0.061743617258075194,-0.06859918915921756,-0.059806686885703536,-0.059806686885703536,-0.059806686885703536,-0.055999836151822024
1256,1256,2022-06-11,10809.230469,0.0240599306995866,-0.04680671497513665,-0.08039658593493587,-0.1056603163386792,-0.11219500143985324,-0.10381404731417382,-0.10381404731417382,-0.10381404731417382
1257,1257,2022-06-12,10809.230469,0.0240599306995866,0.0,-0.04680671497513665,-0.08039658593493587,-0.1056603163386792,-0.11219500143985324,-0.10381404731417382,-0.10381404731417382
1258,1258,2022-06-13,10809.230469,0.0240599306995866,0.0,0.0,-0.04680671497513665,-0.08039658593493587,-0.1056603163386792,-0.11219500143985324,-0.10381404731417382
1259,1259,2022-06-14,10828.349609,0.0222517931818283,0.0017687790129771817,0.0017687790129771817,0.0017687790129771817,-0.0451207266972739,-0.07877001071587542,-0.1040784270757464,-0.1106246705907838
1260,1260,2022-06-15,11099.150391,-0.0041507963562107,0.02500850007418692,0.026821513597241362,0.026821513597241362,0.026821513597241362,-0.02124062832004312,-0.05573143046052017,-0.08167277235280454
1261,1261,2022-06-16,10646.099609,0.0550521639403533,-0.04081851006968651,-0.016830819707605544,-0.015091810695298379,-0.015091810695298379,-0.015091810695298379,-0.06119212758876148,-0.0942750665747559
1262,1262,2022-06-17,10798.349609,0.0749439069212488,0.014301012163298836,-0.027101243915381996,-0.002770505301663464,-0.0010066267003192068,-0.0010066267003192068,-0.0010066267003192068,-0.04776622478640766
1263,1263,2022-06-18,11069.299805,0.0411272626109886,0.025091815491338917,0.039751666013178644,-0.002689447835953614,0.02225179318182834,0.024059930699586646,0.024059930699586646,0.024059930699586646
1264,1264,2022-06-19,11069.299805,0.0411272626109886,0.0,0.025091815491338917,0.039751666013178644,-0.002689447835953614,0.02225179318182834,0.024059930699586646,0.024059930699586646
1265,1265,2022-06-20,11069.299805,0.0411272626109886,0.0,0.0,0.025091815491338917,0.039751666013178644,-0.002689447835953614,0.02225179318182834,0.024059930699586646
1266,1266,2022-06-21,11069.299805,0.0101397772196304,0.0,0.0,0.0,0.025091815491338917,0.039751666013178644,-0.002689447835953614,0.02225179318182834
1267,1267,2022-06-22,11053.080078,0.0112918362229565,-0.00146528933950034,-0.00146528933950034,-0.00146528933950034,-0.00146528933950034,0.02358975938209041,0.03822812898124182,-0.004150796356210789
