,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4,Profit5,Profit6,Profit7
985,985,2021-09-13,167.740005,-0.0166925176853309,0.0,0.0,0.0033497548956112253,-0.0017258465852874711,0.0026900114700822942,0.00017886827707309192,0.00017886827707309192
986,986,2021-09-14,168.820007,-0.0164673254633853,0.006438547560553652,0.006438547560553652,0.006438547560553652,0.009809870012376468,0.004701589029944589,0.009145878797424506,0.006618567489535754
987,987,2021-09-15,167.830002,-0.0143597924761987,-0.0058642634696727414,0.0005365267516238061,0.0005365267516238061,0.0005365267516238061,0.0038880788803479097,-0.0011902457965258704,0.0032279814848219742
988,988,2021-09-16,164.029999,-0.0031701762066096,-0.022641976730715906,-0.028373461683365526,-0.02211759800531777,-0.02211759800531777,-0.02211759800531777,-0.01884193164190402,-0.023805273009613003
989,989,2021-09-17,163.770004,-0.0028698845241525,-0.0015850454281841671,-0.024191133597197996,-0.029913533885826717,-0.023667586035901193,-0.023667586035901193,-0.023667586035901193,-0.020397111752481028
990,990,2021-09-18,164.940002,-0.0078816720276261,0.007144153211353604,0.0055477839757835335,-0.0172198055506191,-0.022983087543646478,-0.016692517685330963,-0.016692517685330963,-0.016692517685330963
991,991,2021-09-19,164.940002,-0.0078816720276261,0.0,0.007144153211353604,0.0055477839757835335,-0.0172198055506191,-0.022983087543646478,-0.016692517685330963,-0.016692517685330963
992,992,2021-09-20,164.940002,-0.0078816720276261,0.0,0.0,0.007144153211353604,0.0055477839757835335,-0.0172198055506191,-0.022983087543646478,-0.016692517685330963
993,993,2021-09-21,166.039993,-0.0240302949181647,0.006669037144791699,0.006669037144791699,0.006669037144791699,0.013860834979279903,0.012253819497981013,-0.01066560792867057,-0.016467325463385356
994,994,2021-09-22,165.419998,-0.024785340645452,-0.003734010034558464,0.002910124858613739,0.002910124858613739,0.002910124858613739,0.010075068447821448,0.00847405357845542,-0.014359792476198712
995,995,2021-09-23,163.509995,0.0043422788924921,-0.011546385099097807,-0.015237280815833363,-0.00866986166278808,-0.00866986166278808,-0.00866986166278808,-0.001587647271474675,-0.003170176206609622
996,996,2021-09-24,163.300003,0.007899528330076,-0.0012842762303307497,-0.01281583258149954,-0.016501988168597465,-0.009943003395865055,-0.009943003395865055,-0.009943003395865055,-0.00286988452415252
997,997,2021-09-25,163.639999,0.0105108898222373,0.0020820330297237353,0.000795082893862148,-0.010760482538513897,-0.014454312823296858,-0.007881672027626166,-0.007881672027626166,-0.007881672027626166
998,998,2021-09-26,163.639999,0.0105108898222373,0.0,0.0020820330297237353,0.000795082893862148,-0.010760482538513897,-0.014454312823296858,-0.007881672027626166,-0.007881672027626166
999,999,2021-09-27,163.639999,0.0105108898222373,0.0,0.0,0.0020820330297237353,0.000795082893862148,-0.010760482538513897,-0.014454312823296858,-0.007881672027626166
1000,1000,2021-09-28,162.050003,0.0156741311507412,-0.009716426361014493,-0.009716426361014493,-0.009716426361014493,-0.007654623251905268,-0.008929068831541459,-0.020372355463333935,-0.02403029491816472
1001,1001,2021-09-29,161.320007,0.0229977178218198,-0.0045047577074096064,-0.014177413921885842,-0.014177413921885842,-0.014177413921885842,-0.012124898736223537,-0.013393603247312187,-0.024785340645452
1002,1002,2021-09-30,164.220001,-0.0003653452663175,0.01797665431541912,0.01339091613592869,0.003544377924372925,0.003544377924372925,0.003544377924372925,0.0056337904660050285,0.004342278892492124
1003,1003,2021-10-01,164.589996,-0.0021872532277114,0.002253044682419757,0.020270201203251927,0.01567413115074123,0.005805408248627676,0.005805408248627676,0.005805408248627676,0.007899528330076086
1004,1004,2021-10-02,165.360001,-0.0087082909487888,0.004678322004455226,0.006941907155389768,0.025043353736031063,0.020425781787859684,0.010510889822237303,0.010510889822237303,0.010510889822237303
1005,1005,2021-10-03,165.360001,-0.0087082909487888,0.0,0.004678322004455226,0.006941907155389768,0.025043353736031063,0.020425781787859684,0.010510889822237303,0.010510889822237303
1006,1006,2021-10-04,165.360001,-0.0087082909487888,0.0,0.0,0.004678322004455226,0.006941907155389768,0.025043353736031063,0.020425781787859684,0.010510889822237303
1007,1007,2021-10-05,164.589996,0.0004253478443487,-0.004656537223896108,-0.004656537223896108,-0.004656537223896108,0.0,0.002253044682419757,0.020270201203251927,0.01567413115074123
1008,1008,2021-10-06,165.029999,0.0155123130068007,0.002673327727646279,-0.0019956579463252873,-0.0019956579463252873,-0.0019956579463252873,0.002673327727646279,0.0049323955368871745,0.02299771782181983
1009,1009,2021-10-07,164.160004,0.02339178792905,-0.005271738503737234,-0.002612503860805896,-0.007256875863226589,-0.007256875863226589,-0.007256875863226589,-0.002612503860805896,-0.00036534526631752884
1010,1010,2021-10-08,164.229996,0.0066979603409355,0.0004263645120282367,-0.004847621673923683,-0.0021872532277114436,-0.006833605425534626,-0.006833605425534626,-0.006833605425534626,-0.0021872532277114436
1011,1011,2021-10-09,163.919998,0.0061005369216756,-0.0018875845311474484,-0.0014620248181767463,-0.006726055909386578,-0.004070709133500562,-0.008708290948788869,-0.008708290948788869,-0.008708290948788869
1012,1012,2021-10-10,163.919998,0.0061005369216756,0.0,-0.0018875845311474484,-0.0014620248181767463,-0.006726055909386578,-0.004070709133500562,-0.008708290948788869,-0.008708290948788869
1013,1013,2021-10-11,163.919998,0.0061005369216756,0.0,0.0,-0.0018875845311474484,-0.0014620248181767463,-0.006726055909386578,-0.004070709133500562,-0.008708290948788869
1014,1014,2021-10-12,164.660004,0.004797722463313,0.00451443392526148,0.00451443392526148,0.00451443392526148,0.002618328018469821,0.0030458088926459824,-0.0022419863191056382,0.0004253478443487718
1015,1015,2021-10-13,167.589996,-0.0041172027953268,0.017794193664662047,0.02238895830147595,0.02238895830147595,0.02238895830147595,0.02045911271897013,0.02089420027060932,0.01551231300680072
1016,1016,2021-10-14,168.0,-0.0074404761904761,0.002446470611527352,0.02028419724804582,0.024890202841510573,0.024890202841510573,0.024890202841510573,0.02295563594850237,0.023391787929050088
1017,1017,2021-10-15,165.330002,0.014758373982237,-0.015892845238095192,-0.013485256005376395,0.004068978402308438,0.008601781461710456,0.008601781461710456,0.008601781461710456,0.006697960340935572
1018,1018,2021-10-16,164.919998,0.0243147892834682,-0.002479912871470327,-0.018333345238095284,-0.015931726616903917,0.0015789748189244917,0.006100536921675658,0.006100536921675658,0.006100536921675658
1019,1019,2021-10-17,164.919998,0.0243147892834682,0.0,-0.002479912871470327,-0.018333345238095284,-0.015931726616903917,0.0015789748189244917,0.006100536921675658,0.006100536921675658
1020,1020,2021-10-18,164.919998,0.0243147892834682,0.0,0.0,-0.002479912871470327,-0.018333345238095284,-0.015931726616903917,0.0015789748189244917,0.006100536921675658
1021,1021,2021-10-19,165.449997,0.01347836833143,0.003213673335116119,0.003213673335116119,0.003213673335116119,0.0007257908337773367,-0.015178589285714309,-0.012769252646798901,0.0047977224633130085
1022,1022,2021-10-20,166.899994,0.0073097725815376,0.008763959058881072,0.012005796895534767,0.012005796895534767,0.012005796895534767,0.009496110693810945,-0.0065476547619048074,-0.004117202795326883
1023,1023,2021-10-21,166.75,0.007976023988006,-0.0008987058441715248,0.007857376993485252,0.01109630137152929,0.01109630137152929,0.01109630137152929,0.008588870639461992,-0.00744047619047619
1024,1024,2021-10-22,167.770004,-0.0066758656094447,0.00611696551724138,0.005212762320410915,0.014022405814851747,0.01728114258162923,0.01728114258162923,0.01728114258162923,0.014758373982237009
1025,1025,2021-10-23,168.929993,-0.0083465876897301,0.006914162081083314,0.013073421289355298,0.012162966285067713,0.021033521082505672,0.024314789283468242,0.024314789283468242,0.024314789283468242
1026,1026,2021-10-24,168.929993,-0.0083465876897301,0.0,0.006914162081083314,0.013073421289355298,0.012162966285067713,0.021033521082505672,0.024314789283468242,0.024314789283468242
1027,1027,2021-10-25,168.929993,-0.0083465876897301,0.0,0.0,0.006914162081083314,0.013073421289355298,0.012162966285067713,0.021033521082505672,0.024314789283468242
1028,1028,2021-10-26,167.679993,-0.0031010795664811,-0.007399514898458559,-0.007399514898458559,-0.007399514898458559,-0.0005365142627045778,0.00557716941529233,0.004673451336373348,0.013478368331430068
1029,1029,2021-10-27,168.119995,-0.0139780577557118,0.002624057838551989,-0.004794873814977352,-0.004794873814977352,-0.004794873814977352,0.0020861357313908665,0.00821586206896545,0.007309772581537638
1030,1030,2021-10-28,168.080002,-0.0025583531347174,-0.00023788366160718298,0.0023855499564579023,-0.005031616854444484,-0.005031616854444484,-0.005031616854444484,0.0018477558121772909,0.007976023988006042
1031,1031,2021-10-29,166.649994,0.0191419268817976,-0.008507900898287799,-0.008743760669276705,-0.006142646964447354,-0.013496709255176514,-0.013496709255176514,-0.013496709255176514,-0.006675865609444748
1032,1032,2021-10-30,167.520004,0.0174904066979367,0.005220582246165624,-0.0033317348485039124,-0.003568825944825829,-0.0009541329119687877,-0.008346587689730125,-0.008346587689730125,-0.008346587689730125
1033,1033,2021-10-31,167.520004,0.0174904066979367,0.0,0.005220582246165624,-0.0033317348485039124,-0.003568825944825829,-0.0009541329119687877,-0.008346587689730125,-0.008346587689730125
1034,1034,2021-11-01,167.520004,0.0174904066979367,0.0,0.0,0.005220582246165624,-0.0033317348485039124,-0.003568825944825829,-0.0009541329119687877,-0.008346587689730125
1035,1035,2021-11-02,167.160004,0.0247068012752621,-0.002148997083357362,-0.002148997083357362,-0.002148997083357362,0.0030603661467878246,-0.005473572043389319,-0.005710153631636751,-0.0031010795664811936
1036,1036,2021-11-03,165.770004,0.0445194535918572,-0.008315386257109604,-0.010446513599653448,-0.010446513599653448,-0.010446513599653448,-0.005280468236920502,-0.013743443434752025,-0.013978057755711858
1037,1037,2021-11-04,167.649994,0.0385923127441328,0.011340954060663426,0.002931263390015269,0.000775967030182212,0.000775967030182212,0.000775967030182212,0.006000600276049215,-0.0025583531347174488
1038,1038,2021-11-05,169.839996,0.0271432001211303,0.013062941117671744,0.024552041393447837,0.01603249542875117,0.01384904455947848,0.01384904455947848,0.01384904455947848,0.019141926881797677
1039,1039,2021-11-06,170.449997,0.0218832271378684,0.003591621610730506,0.01670147987002018,0.0282318446466346,0.019681699696537516,0.017490406697936778,0.017490406697936778,0.017490406697936778
1040,1040,2021-11-07,170.449997,0.0218832271378684,0.0,0.003591621610730506,0.01670147987002018,0.0282318446466346,0.019681699696537516,0.017490406697936778,0.017490406697936778
1041,1041,2021-11-08,170.449997,0.0218832271378684,0.0,0.0,0.003591621610730506,0.01670147987002018,0.0282318446466346,0.019681699696537516,0.017490406697936778
1042,1042,2021-11-09,171.289993,0.0095160550330572,0.004928108036282415,0.004928108036282415,0.004928108036282415,0.008537429546336047,0.02171189460346785,0.03329908226339917,0.024706801275262136
1043,1043,2021-11-10,173.149994,0.0077967429788071,0.010858783793633423,0.015840405089593498,0.015840405089593498,0.015840405089593498,0.019488919441566513,0.03280644316635049,0.04451945359185726
1044,1044,2021-11-11,174.119995,-0.0010337296414463,0.00560208509161136,0.016521700716048127,0.02153122947840235,0.02153122947840235,0.02153122947840235,0.025200183118233088,0.038592312744132856
1045,1045,2021-11-12,174.449997,-0.0105474120472468,0.0018952561996111216,0.007507958677723106,0.01844826977136946,0.023467292874167666,0.023467292874167666,0.023467292874167666,0.027143200121130376
1046,1046,2021-11-13,174.179993,-0.0312319911506713,-0.001547744365968663,0.00034457846153744336,0.005948593911011072,0.01687197219980029,0.021883227137868475,0.021883227137868475,0.021883227137868475
1047,1047,2021-11-14,174.179993,-0.0312319911506713,0.0,-0.001547744365968663,0.00034457846153744336,0.005948593911011072,0.01687197219980029,0.021883227137868475,0.021883227137868475
1048,1048,2021-11-15,174.179993,-0.0312319911506713,0.0,0.0,-0.001547744365968663,0.00034457846153744336,0.005948593911011072,0.01687197219980029,0.021883227137868475
1049,1049,2021-11-16,172.919998,-0.0326162333173285,-0.007233867554467082,-0.007233867554467082,-0.007233867554467082,-0.008770415742684156,-0.006891781727882523,-0.0013283049839435737,0.009516055033057202
1050,1050,2021-11-17,174.5,-0.0422922922636103,0.009137184931033873,0.0018372201909550195,0.0018372201909550195,0.0018372201909550195,0.000286632277786762,0.0021824317189993673,0.007796742978807193
1051,1051,2021-11-18,173.940002,-0.040761158551671,-0.0032091575931232513,0.005898704671509424,-0.0013778333312942745,-0.0013778333312942745,-0.0013778333312942745,-0.0029234451634871828,-0.0010337296414463836
1052,1052,2021-11-19,172.610001,-0.033369995751289,-0.0076463204823924375,-0.010830939828080165,-0.0017927191972323608,-0.009013618458464314,-0.009013618458464314,-0.009013618458464314,-0.010547412047246898
1053,1053,2021-11-20,168.740005,-0.012563766369451,-0.022420462183996015,-0.02989534862716626,-0.03300856733524357,-0.024172987788260304,-0.03123199115067136,-0.03123199115067136,-0.03123199115067136
1054,1054,2021-11-21,168.740005,-0.012563766369451,0.0,-0.022420462183996015,-0.02989534862716626,-0.03300856733524357,-0.024172987788260304,-0.03123199115067136,-0.03123199115067136
1055,1055,2021-11-22,168.740005,-0.012563766369451,0.0,0.0,-0.022420462183996015,-0.02989534862716626,-0.03300856733524357,-0.024172987788260304,-0.03123199115067136
1056,1056,2021-11-23,167.279999,-0.0106408357881446,-0.008652399885848011,-0.008652399885848011,-0.008652399885848011,-0.03087887126540256,-0.038289082001965194,-0.041375363896848115,-0.03261623331732857
1057,1057,2021-11-24,167.119995,-0.0057443216175299,-0.0009565040707587217,-0.009600627900894087,-0.009600627900894087,-0.009600627900894087,-0.03180583957009549,-0.03920896240992342,-0.04229229226361038
1058,1058,2021-11-25,166.850006,-0.0096493913221675,-0.0016155397802637631,-0.00257049858064619,-0.011200657484868445,-0.011200657484868445,-0.011200657484868445,-0.03336999575128908,-0.04076115855167108
1059,1059,2021-11-26,166.850006,-0.0013185555414363,0.0,-0.0016155397802637631,-0.00257049858064619,-0.011200657484868445,-0.011200657484868445,-0.011200657484868445,-0.03336999575128908
1060,1060,2021-11-27,166.619995,-0.002400636250169,-0.0013785495458718702,-0.0013785495458718702,-0.0029918622245052127,-0.003945504566867046,-0.012563766369451085,-0.012563766369451085,-0.012563766369451085
1061,1061,2021-11-28,166.619995,-0.002400636250169,0.0,-0.0013785495458718702,-0.0013785495458718702,-0.0029918622245052127,-0.003945504566867046,-0.012563766369451085,-0.012563766369451085
1062,1062,2021-11-29,166.619995,-0.002400636250169,0.0,0.0,-0.0013785495458718702,-0.0013785495458718702,-0.0029918622245052127,-0.003945504566867046,-0.012563766369451085
1063,1063,2021-11-30,165.5,0.0079153957703927,-0.006721852320305188,-0.006721852320305188,-0.006721852320305188,-0.008091135459713484,-0.008091135459713484,-0.009693603688774578,-0.010640835788144664
1064,1064,2021-12-01,166.160004,0.0044534784676582,0.003987939577039194,-0.0027607190841651523,-0.0027607190841651523,-0.0027607190841651523,-0.004135462841997267,-0.004135462841997267,-0.005744321617529981
1065,1065,2021-12-02,165.240005,0.0038731540827538,-0.00553682581760163,-0.0015709667673716224,-0.00828225928106643,-0.00828225928106643,-0.00828225928106643,-0.009649391322167595,-0.009649391322167595
