,Unnamed: 0,Date,Close,NextWeek,Profit1,Profit2,Profit3,Profit4
1079,1079,2021-12-16,168.160004,0.0048168231489814,0.011952961180947607,0.016175082869289144,0.006898215820689363,0.006898215820689363
1080,1080,2021-12-17,167.800003,0.0093563287957747,-0.0021454171249328446,0.009833188143626024,0.014064368044141282,0.004767598246109709
1081,1081,2021-12-18,167.089996,0.0136453351761404,-0.004249249009497793,-0.006403782546023719,0.00562572279910774,0.009874882036624268
1082,1082,2021-12-19,167.089996,0.0136453351761404,0.0,-0.004249249009497793,-0.006403782546023719,0.00562572279910774
1083,1083,2021-12-20,167.089996,0.0136453351761404,0.0,0.0,-0.004249249009497793,-0.006403782546023719
1084,1084,2021-12-21,167.020004,0.0096994070243226,-0.00041906357516320847,-0.00041906357516320847,-0.00041906357516320847,-0.004670093290142681
1085,1085,2021-12-22,168.589996,0.0,0.009312486133518939,0.0088973250820885,0.0088973250820885,0.0088973250820885
1086,1086,2021-12-23,168.970001,0.0049121263839017,0.002248949504356,0.011540492326800638,0.011126264951611044,0.011126264951611044
1087,1087,2021-12-24,169.369995,0.0093878021310681,0.002361657978439407,0.004605296233255337,0.013874895609461337,0.013461646497657246
1088,1088,2021-12-25,169.369995,-0.0061403615203506,0.0,0.002361657978439407,0.004605296233255337,0.013874895609461337
1089,1089,2021-12-26,169.369995,-0.0061403615203506,0.0,0.0,0.002361657978439407,0.004605296233255337
1090,1090,2021-12-27,169.369995,-0.0061403615203506,0.0,0.0,0.0,0.002361657978439407
1091,1091,2021-12-28,168.639999,0.0055147533533845,-0.004328723934586835,-0.004328723934586835,-0.004328723934586835,-0.004328723934586835
1092,1092,2021-12-29,168.589996,0.0027878403888211,-0.00029659529738630143,-0.004626603111135818,-0.004626603111135818,-0.004626603111135818
1093,1093,2021-12-30,169.800003,-0.0165488689655677,0.007126071723332009,0.006831589985307685,0.002532438117801535,0.002532438117801535
1094,1094,2021-12-31,170.960007,-0.0187763621231016,0.0067852360347644735,0.013862955679453013,0.013570472069529112,0.00930049096219329
1095,1095,2022-01-01,168.330002,-0.0004158913988488,-0.015624101281719123,-0.00873285203192712,-0.0015445493786663536,-0.0018416027821349483
1096,1096,2022-01-02,168.330002,-0.0004158913988488,0.0,-0.015624101281719123,-0.00873285203192712,-0.0015445493786663536
1097,1097,2022-01-03,168.330002,-0.0004158913988488,0.0,0.0,-0.015624101281719123,-0.00873285203192712
1098,1098,2022-01-04,169.570007,0.0042459513491675,0.007312643444073199,0.007312643444073199,0.007312643444073199,-0.008197204355838626
1099,1099,2022-01-05,169.059998,0.0099373418897117,-0.003016733739698711,0.00431797000257861,0.00431797000257861,0.00431797000257861
1100,1100,2022-01-06,166.990005,0.0189831660882936,-0.012395909563569453,-0.015450038461882839,-0.008024414395340674,-0.008024414395340674
1101,1101,2022-01-07,167.75,0.0114455916542473,0.004530521609538024,-0.007809228017883799,-0.01084952011922506,-0.0034575380029806704
1102,1102,2022-01-08,168.259995,0.0067158209531623,0.0030309937902946184,0.007547783416967337,-0.004754564505959981,-0.007785641500821395
1103,1103,2022-01-09,168.259995,0.0067158209531623,0.0,0.0030309937902946184,0.007547783416967337,-0.004754564505959981
1104,1104,2022-01-10,168.259995,0.0067158209531623,0.0,0.0,0.0030309937902946184,0.007547783416967337
1105,1105,2022-01-11,170.289993,-0.005285066868257,0.011920829663784214,0.011920829663784214,0.011920829663784214,0.014915691493392742
1106,1106,2022-01-12,170.740005,0.0078481724303569,0.0026356564766411173,0.014525066928515042,0.014525066928515042,0.014525066928515042
1107,1107,2022-01-13,170.160004,0.0087564055299387,-0.0034085624492581116,-0.0007639221729215712,0.011166014076962428,0.011166014076962428
1108,1108,2022-01-14,169.669998,0.0083691755568949,-0.00288799437600037,-0.006306400734442184,-0.00365412275186104,0.008310267086818666
1109,1109,2022-01-15,169.389999,0.0155853357080426,-0.0016529842473167716,-0.004545752432527009,-0.007969809362830255,-0.0053131472065244
1110,1110,2022-01-16,169.389999,0.0155853357080426,0.0,-0.0016529842473167716,-0.004545752432527009,-0.007969809362830255
1111,1111,2022-01-17,169.389999,0.0155853357080426,0.0,0.0,-0.0016529842473167716,-0.004545752432527009
1112,1112,2022-01-18,169.389999,0.018832298357827,0.0,0.0,0.0,-0.0016529842473167716
1113,1113,2022-01-19,172.080002,-0.0133078159773614,0.01563228131529205,0.01563228131529205,0.01563228131529205,0.01563228131529205
1114,1114,2022-01-20,171.649994,-0.0235944546552095,-0.00250514427632322,0.013166298159031708,0.013166298159031708,0.013166298159031708
1115,1115,2022-01-21,171.089996,-0.02332100118817,-0.003273119487360201,-0.005786463400232904,0.009936273538752228,0.009936273538752228
1116,1116,2022-01-22,172.029999,-0.0229029996099691,0.0054641806979257735,0.0022089461268904108,-0.0002906644206863234,0.015346160642598241
1117,1117,2022-01-23,172.029999,-0.0229029996099691,0.0,0.0054641806979257735,0.0022089461268904108,-0.0002906644206863234
1118,1118,2022-01-24,172.029999,-0.0229029996099691,0.0,0.0,0.0054641806979257735,0.0022089461268904108
1119,1119,2022-01-25,172.580002,-0.0252057361779379,0.003186945147908874,0.003186945147908874,0.003186945147908874,0.008633711801672096
1120,1120,2022-01-26,169.789993,-0.0055951295080152,-0.016432116820924762,-0.01319280341804357,-0.01319280341804357,-0.01319280341804357
1121,1121,2022-01-27,167.600006,0.0059665868985708,-0.013066747742240547,-0.02971357888853536,-0.02643193819456066,-0.02643193819456066
1122,1122,2022-01-28,167.100006,0.0105325849000867,-0.0029922201199681585,-0.016098066447705586,-0.032794708577090055,-0.02950324849180434
1123,1123,2022-01-29,168.089996,0.0120174016780867,0.005889642593602095,0.0029150455807019347,-0.010113611996278447,-0.026711916871007563
1124,1124,2022-01-30,168.089996,0.0120174016780867,0.0,0.005889642593602095,0.0029150455807019347,-0.010113611996278447
1125,1125,2022-01-31,168.089996,0.0120174016780867,0.0,0.0,0.005889642593602095,0.0029150455807019347
1126,1126,2022-02-01,168.229996,0.0142662370389642,0.0008321940398785146,0.0008321940398785146,0.0008321940398785146,0.0067169353080172
1127,1127,2022-02-02,168.839996,0.014037023549799,0.003612888026839408,0.004442075442835239,0.004442075442835239,0.004442075442835239
1128,1128,2022-02-03,168.600006,0.011625100416663,-0.0014234281818471936,0.0021946025316274763,0.003024970236359268,0.003024970236359268
1129,1129,2022-02-04,168.860001,0.0293142068618132,0.0015397074408403178,0.0001184709219562163,0.0037309309266201603,0.004560020108018343
1130,1130,2022-02-05,170.110001,0.0272177060301115,0.0073481864243831255,0.00887657980790914,0.007465786799918939,0.011051701775017984
1131,1131,2022-02-06,170.110001,0.0272177060301115,0.0,0.0073481864243831255,0.00887657980790914,0.007465786799918939
1132,1132,2022-02-07,170.110001,0.0272177060301115,0.0,0.0,0.0073481864243831255,0.00887657980790914
1133,1133,2022-02-08,170.630005,0.014358535592846,0.003047553095951677,0.003047553095951677,0.003047553095951677,0.010373345532047544
1134,1134,2022-02-09,171.210007,0.0213188122818079,0.0033876641334403958,0.006424893143074162,0.006424893143074162,0.006424893143074162
1135,1135,2022-02-10,170.559998,0.0392237457695091,-0.003811028421799014,-0.00041045380406256763,0.0026383501716504255,0.0026383501716504255
1136,1136,2022-02-11,173.809998,0.0190437664005955,0.018698579123164135,0.014958811517850756,0.018295800222033233,0.02128759589537534
1137,1137,2022-02-12,174.740005,0.0157376669412364,0.0053222328796430395,0.02392129381019526,0.020201430118993106,0.023520658592175187
1138,1138,2022-02-13,174.740005,0.0157376669412364,0.0,0.0053222328796430395,0.02392129381019526,0.020201430118993106
1139,1139,2022-02-14,174.740005,0.0157376669412364,0.0,0.0,0.0053222328796430395,0.02392129381019526
1140,1140,2022-02-15,173.080002,0.0254795640688748,-0.009590957827698598,-0.009590957827698598,-0.009590957827698598,-0.004217679636957711
1141,1141,2022-02-16,174.860001,0.0196156466909776,0.010179566452135635,0.0006862404169837254,0.0006862404169837254,0.0006862404169837254
1142,1142,2022-02-17,177.25,-0.0006205980253879,0.013483774330042251,0.02352608180535962,0.014160761636107213,0.014160761636107213
1143,1143,2022-02-18,177.119995,-0.0032181121052989,-0.0007339939231593319,0.012759677415302421,0.02280935588328117,0.013437161625936092
1144,1144,2022-02-19,177.490005,0.0050143668653342,0.002084680768362183,0.001352216988218556,0.014817758329546418,0.024846486426094747
1145,1145,2022-02-20,177.490005,0.0050143668653342,0.0,0.002084680768362183,0.001352216988218556,0.014817758329546418
1146,1146,2022-02-21,177.490005,0.0050143668653342,0.0,0.0,0.002084680768362183,0.001352216988218556
1147,1147,2022-02-22,177.490005,0.0232688595619792,0.0,0.0,0.0,0.002084680768362183
1148,1148,2022-02-23,178.289993,0.0080767460684122,0.004487004494974731,0.004487004494974731,0.004487004494974731,0.004487004494974731
1149,1149,2022-02-24,177.139999,0.0206616462722234,-0.006492006359331756,-0.0019758722026412996,-0.0019758722026412996,-0.0019758722026412996
1150,1150,2022-02-25,176.550003,0.0403851026839121,-0.003341806796797308,-0.00985550818710553,-0.005324281982594997,-0.005324281982594997
1151,1151,2022-02-26,178.380005,0.0450162505601453,0.010259008569934771,0.006951485397704874,0.0005046081257818191,0.004989348441827966
1152,1152,2022-02-27,178.380005,0.0450162505601453,0.0,0.010259008569934771,0.006951485397704874,0.0005046081257818191
1153,1153,2022-02-28,178.380005,0.0450162505601453,0.0,0.0,0.010259008569934771,0.006951485397704874
1154,1154,2022-03-01,181.619995,0.0544543567463484,0.017839390426147614,0.017839390426147614,0.017839390426147614,0.027915384536818126
1155,1155,2022-03-02,179.729996,0.0338842215297217,-0.01051576833062406,0.0075112169924044766,0.0075112169924044766,0.0075112169924044766
1156,1156,2022-03-03,180.800003,0.0309734010347333,0.005918180211534642,-0.004535353907046035,0.013384944468170127,0.013384944468170127
1157,1157,2022-03-04,183.679993,0.0076764103535218,0.015679388663739725,0.021504775427555665,0.011215146333329876,0.02885446538535084
1158,1158,2022-03-05,186.410004,-0.0220481782726638,0.014645195758914263,0.03009495670629342,0.03583502954058188,0.025696094078727652
1159,1159,2022-03-06,186.410004,-0.0220481782726638,0.0,0.014645195758914263,0.03009495670629342,0.03583502954058188
1160,1160,2022-03-07,186.410004,-0.0220481782726638,0.0,0.0,0.014645195758914263,0.03009495670629342
1161,1161,2022-03-08,191.509995,-0.0658973230091725,0.026630416861532565,0.026630416861532565,0.026630416861532565,0.04088560495236819
1162,1162,2022-03-09,185.820007,-0.0312668807508978,-0.03062096537322808,-0.003175099439103899,-0.003175099439103899,-0.003175099439103899
1163,1163,2022-03-10,186.399994,-0.0295600599643796,0.0031115183404994556,-0.027414169337366026,-5.370171846676175e-05,-5.370171846676175e-05
1164,1164,2022-03-11,185.089996,-0.0312820418452005,-0.007077627253284822,-0.003944086745779552,-0.034685823862679155,-0.007131709052497753
1165,1165,2022-03-12,182.300003,-0.0089413328204937,-0.015304404575352693,-0.02249035069955533,-0.019308853220369942,-0.05052107431945571
1166,1166,2022-03-13,182.300003,-0.0089413328204937,0.0,-0.015304404575352693,-0.02249035069955533,-0.019308853220369942
1167,1167,2022-03-14,182.300003,-0.0089413328204937,0.0,0.0,-0.015304404575352693,-0.02249035069955533
1168,1168,2022-03-15,178.889999,0.0026273240685748,-0.019062015870434518,-0.019062015870434518,-0.019062015870434518,-0.034658153248690135
1169,1169,2022-03-16,180.009995,0.0099994614187951,0.006221854514245249,-0.012721560266695192,-0.012721560266695192,-0.012721560266695192
1170,1170,2022-03-17,180.889999,0.0123832495570969,0.004864857122366314,0.01105644320336361,-0.007794814571257834,-0.007794814571257834
1171,1171,2022-03-18,179.300003,0.0171779249775026,-0.00886779683991408,-0.003959799152931412,0.002286692655549007,-0.01673173424319463
1172,1172,2022-03-19,180.669998,-0.0089112747983756,0.007582858333789259,-0.0012176952589549282,0.0036530857768647842,0.009852211322878321
1173,1173,2022-03-20,180.669998,-0.0089112747983756,0.0,0.007582858333789259,-0.0012176952589549282,0.0036530857768647842
1174,1174,2022-03-21,180.669998,-0.0089112747983756,0.0,0.0,0.007582858333789259,-0.0012176952589549282
1175,1175,2022-03-22,179.360001,-0.0012265945515913,-0.00730372988791398,-0.00730372988791398,-0.00730372988791398,0.00033451159492359347
1176,1176,2022-03-23,181.809998,-0.0067652825121311,0.01347559004978371,0.006270282231673611,0.006270282231673611,0.006270282231673611
1177,1177,2022-03-24,183.130005,-0.0135423520574906,0.00720803234838553,0.020586489909176817,0.013433118182899731,0.013433118182899731
1178,1178,2022-03-25,182.380005,-0.0157912321583718,-0.0041122929018452435,0.0031253809868028236,0.01655885468365899,0.009376066197607674
1179,1179,2022-03-26,179.059998,0.0073159667967827,-0.018541310382456298,-0.022729850583378224,-0.015357980736713735,-0.001675432834529596
1180,1180,2022-03-27,179.059998,0.0073159667967827,0.0,-0.018541310382456298,-0.022729850583378224,-0.015357980736713735
1181,1181,2022-03-28,179.059998,0.0073159667967827,0.0,0.0,-0.018541310382456298,-0.022729850583378224
1182,1182,2022-03-29,179.139999,0.000558256115654,0.00044658368006344335,0.00044658368006344335,0.00044658368006344335,-0.018086446455769057
1183,1183,2022-03-30,180.580002,-0.0050946837402295,0.007974321541983471,0.008417344020186688,0.008417344020186688,0.008417344020186688
1184,1184,2022-03-31,180.649994,-0.0017160144494661,0.00038744534915392776,0.008358677277343301,0.008801528108547766,0.008801528108547766
1185,1185,2022-04-01,179.5,0.0109749359331476,-0.006406651810584916,-0.006016724233983329,0.002005576601671371,0.002451264623955391
1186,1186,2022-04-02,180.369995,0.011088318763883,0.0048233909414921745,-0.0015523590827842717,-0.0011643122793235023,0.006819293863150575
1187,1187,2022-04-03,180.369995,0.011088318763883,0.0,0.0048233909414921745,-0.0015523590827842717,-0.0011643122793235023
1188,1188,2022-04-04,180.369995,0.011088318763883,0.0,0.0,0.0048233909414921745,-0.0015523590827842717
1189,1189,2022-04-05,179.240005,0.025273370194338,-0.006304340373121459,-0.006304340373121459,-0.006304340373121459,-0.0014505411333814878
1190,1190,2022-04-06,179.660004,0.0277746292380134,0.00233774346348111,-0.003951858979141525,-0.003951858979141525,-0.003951858979141525
1191,1191,2022-04-07,180.339996,0.0205167854168079,0.0037706111516162336,0.006099539893524323,-0.00016634690398892565,-0.00016634690398892565
1192,1192,2022-04-08,181.470001,0.0173031354091413,0.006226952078982922,0.009974083815649562,0.012288510429886424,0.006061641009193622
1193,1193,2022-04-09,182.369995,0.0122827551758172,0.004934989442753412,0.011131211578966021,0.014859851260071605,0.017162856203401182
1194,1194,2022-04-10,182.369995,0.0122827551758172,0.0,0.004934989442753412,0.011131211578966021,0.014859851260071605
1195,1195,2022-04-11,182.369995,0.0122827551758172,0.0,0.0,0.004934989442753412,0.011131211578966021
1196,1196,2022-04-12,183.770004,-0.0106110733936752,0.007618267233645004,0.007618267233645004,0.007618267233645004,0.012515660608028304
1197,1197,2022-04-13,184.649994,-0.0105062933281221,0.004765719082557849,0.012347679794671445,0.012347679794671445,0.012347679794671445
1198,1198,2022-04-14,184.039993,-0.0107585039953788,-0.0033145024081802843,0.0014670126617534133,0.00907410380090604,0.00907410380090604
1199,1199,2022-04-15,184.610001,-0.0234007257277464,0.003087633372582027,-0.0002166350673492564,0.00455011643708301,0.012133719667766116
1200,1200,2022-04-16,184.610001,-0.0409511833543623,0.0,0.003087633372582027,-0.0002166350673492564,0.00455011643708301
1201,1201,2022-04-17,184.610001,-0.0409511833543623,0.0,0.0,0.003087633372582027,-0.0002166350673492564
1202,1202,2022-04-18,184.610001,-0.0409511833543623,0.0,0.0,0.0,0.003087633372582027
1203,1203,2022-04-19,181.820007,-0.024749751549619,-0.01534481296109513,-0.01534481296109513,-0.01534481296109513,-0.01534481296109513
1204,1204,2022-04-20,182.710007,-0.0368343864165031,0.004871107032468049,-0.010398959702300384,-0.010398959702300384,-0.010398959702300384
1205,1205,2022-04-21,182.059998,-0.028177551666237,-0.0035703010388914917,0.001318197312075129,-0.014006388157820389,-0.014006388157820389
1206,1206,2022-04-22,180.289993,-0.0187475130691253,-0.00981754433813749,-0.013422896965778796,-0.008486405565504649,-0.023961440832714443
1207,1207,2022-04-23,177.050003,-0.0193165656145173,-0.018299858486870546,-0.02829706249708453,-0.03196839256760694,-0.02694156407328612
